gram,gramType,kind,muniCode,prefCode,hasWard,isWard
中央,name,muni,121011,12,0,1
中央,name,muni,131024,13,0,0
中央,name,muni,141526,14,0,1
中央,name,muni,151033,15,0,1
中央,name,muni,192147,19,0,0
中央,name,muni,221384,22,0,1
中央,name,muni,271284,27,0,1
中央,name,muni,281107,28,0,1
中央,name,muni,336815,33,0,0
中央,name,muni,382132,38,0,0
中央,name,muni,401331,40,0,1
中央,name,muni,431010,43,0,1
中富,name,muni,14613,1,0,0
中山,name,muni,63029,6,0,0
中島,name,muni,74659,7,0,0
中川,name,muni,14711,1,0,0
中川,name,muni,203866,20,0,0
中川,name,muni,231100,23,0,1
中市,name,muni,102113,10,0,0
中市,name,muni,132063,13,0,0
中市,name,muni,272035,27,0,0
中市,name,muni,342084,34,0,0
中札,name,muni,16381,1,0,0
中村,name,muni,231053,23,0,1
中標,name,muni,16926,1,0,0
中泊,name,muni,23876,2,0,0
中津,name,muni,212067,21,0,0
中津,name,muni,442038,44,0,0
中湖,name,muni,194255,19,0,0
中町,name,muni,16632,1,0,0
中町,name,muni,343021,34,0,0
中種,name,muni,465011,46,0,0
中能,name,muni,174076,17,0,0
中野,name,muni,131148,13,0,0
中野,name,muni,202118,20,0,0
中間,name,muni,402150,40,0,0
中頓,name,muni,15130,1,0,0
串木,name,muni,462195,46,0,0
串本,name,muni,304280,30,0,0
串良,name,muni,464821,46,0,0
串間,name,muni,452076,45,0,0
丸亀,name,muni,372021,37,0,0
丸森,name,muni,43419,4,0,0
丹市,name,muni,262137,26,0,0
丹市,name,muni,282073,28,0,0
丹後,name,muni,262129,26,0,0
丹村,name,muni,16951,1,0,0
丹波,name,muni,194433,19,0,0
丹波,name,muni,264075,26,0,0
丹波,name,muni,282219,28,0,0
丹波,name,muni,282235,28,0,0
丹町,name,muni,14052,1,0,0
久万,name,muni,383864,38,0,0
久喜,name,muni,112321,11,0,0
久山,name,muni,403482,40,0,0
久島,name,muni,465054,46,0,0
久市,name,muni,82198,8,0,0
久市,name,muni,202177,20,0,0
久市,name,muni,412040,41,0,0
久御,name,muni,263222,26,0,0
久慈,name,muni,32077,3,0,0
久手,name,muni,232386,23,0,0
久根,name,muni,462063,46,0,0
久比,name,muni,234419,23,0,0
久留,name,muni,132225,13,0,0
久留,name,muni,402036,40,0,0
久穂,name,muni,203092,20,0,0
久米,name,muni,336637,33,0,0
久米,name,muni,473618,47,0,0
久見,name,muni,442071,44,0,0
之内,name,muni,213829,21,0,0
之原,name,muni,222267,22,0,0
之島,name,muni,465305,46,0,0
之影,name,muni,454427,45,0,0
之条,name,muni,104213,10,0,0
之江,name,muni,271250,27,0,1
之表,name,muni,462136,46,0,0
乙部,name,muni,13641,1,0,0
九十,name,muni,124036,12,0,0
九州,name,muni,401005,40,1,0
九州,name,muni,401013,40,0,1
九州,name,muni,401030,40,0,1
九州,name,muni,401056,40,0,1
九州,name,muni,401064,40,0,1
九州,name,muni,401072,40,0,1
九州,name,muni,401081,40,0,1
九州,name,muni,401099,40,0,1
九州,name,muni,462233,46,0,0
九度,name,muni,303437,30,0,0
九戸,name,muni,35068,3,0,0
九里,name,muni,124036,12,0,0
九重,name,muni,444618,44,0,0
亀山,name,muni,242101,24,0,0
亀岡,name,muni,262064,26,0,0
亀市,name,muni,372021,37,0,0
予市,name,muni,382108,38,0,0
予市,name,muni,382141,38,0,0
二宮,name,muni,143421,14,0,0
二戸,name,muni,32131,3,0,0
二本,name,muni,72109,7,0,0
五ヶ,name,muni,454435,45,0,0
五城,name,muni,53619,5,0,0
五島,name,muni,422118,42,0,0
五島,name,muni,424111,42,0,0
五戸,name,muni,24422,2,0,0
五所,name,muni,22055,2,0,0
五木,name,muni,435112,43,0,0
五條,name,muni,292079,29,0,0
五泉,name,muni,152188,15,0,0
五霞,name,muni,85421,8,0,0
井原,name,muni,332071,33,0,0
井寺,name,muni,272264,27,0,0
井川,name,muni,14095,1,0,0
井川,name,muni,53660,5,0,0
井市,name,muni,62090,6,0,0
井市,name,muni,122327,12,0,0
井市,name,muni,132101,13,0,0
井市,name,muni,182010,18,0,0
井市,name,muni,182109,18,0,0
井市,name,muni,222160,22,0,0
井市,name,muni,232068,23,0,0
井市,name,muni,292061,29,0,0
井市,name,muni,352128,35,0,0
井手,name,muni,263435,26,0,0
井村,name,muni,24261,2,0,0
井江,name,muni,14249,1,0,0
井沢,name,muni,203211,20,0,0
井町,name,muni,123226,12,0,0
井町,name,muni,143618,14,0,0
井町,name,muni,143626,14,0,0
井町,name,muni,213616,21,0,0
井町,name,muni,363413,36,0,0
井県,name,pref,180009,18,0,0
亘理,name,muni,43613,4,0,0
交野,name,muni,272302,27,0,0
京丹,name,muni,262129,26,0,0
京丹,name,muni,264075,26,0,0
京区,name,muni,131059,13,0,0
京区,name,muni,261025,26,0,1
京区,name,muni,261033,26,0,1
京区,name,muni,261041,26,0,1
京区,name,muni,261068,26,0,1
京区,name,muni,261084,26,0,1
京区,name,muni,261114,26,0,1
京市,name,muni,132292,13,0,0
京市,name,muni,262099,26,0,0
京極,name,muni,13994,1,0,0
京田,name,muni,262111,26,0,0
京都,name,pref,130001,13,0,0
京都,name,pref,260002,26,0,0
京都,name,muni,261009,26,1,0
京都,name,muni,261017,26,0,1
京都,name,muni,261025,26,0,1
京都,name,muni,261033,26,0,1
京都,name,muni,261041,26,0,1
京都,name,muni,261050,26,0,1
京都,name,muni,261068,26,0,1
京都,name,muni,261076,26,0,1
京都,name,muni,261084,26,0,1
京都,name,muni,261092,26,0,1
京都,name,muni,261106,26,0,1
京都,name,muni,261114,26,0,1
人吉,name,muni,432032,43,0,0
仁木,name,muni,14079,1,0,0
仁村,name,muni,53279,5,0,0
仁村,name,muni,473065,47,0,0
仁淀,name,muni,393878,39,0,0
仁田,name,muni,103829,10,0,0
仁町,name,muni,14273,1,0,0
今別,name,muni,23035,2,0,0
今帰,name,muni,473065,47,0,0
今治,name,muni,382027,38,0,0
今金,name,muni,13706,1,0,0
付町,name,muni,464929,46,0,0
仙北,name,muni,52159,5,0,0
仙台,name,muni,41009,4,1,0
仙台,name,muni,41017,4,0,1
仙台,name,muni,41025,4,0,1
仙台,name,muni,41033,4,0,1
仙台,name,muni,41041,4,0,1
仙台,name,muni,41050,4,0,1
仙市,name,muni,52124,5,0,0
仙市,name,muni,422134,42,0,0
仙沼,name,muni,42056,4,0,0
仙町,name,muni,465321,46,0,0
代市,name,muni,52027,5,0,0
代市,name,muni,122211,12,0,0
代市,name,muni,432024,43,0,0
代村,name,muni,34851,3,0,0
代田,name,muni,105236,10,0,0
代田,name,muni,131016,13,0,0
代田,name,muni,203238,20,0,0
代町,name,muni,74080,7,0,0
代町,name,muni,85219,8,0,0
代町,name,muni,114421,11,0,0
任町,name,muni,406082,40,0,0
伊万,name,muni,412058,41,0,0
伊丹,name,muni,282073,28,0,0
伊予,name,muni,382108,38,0,0
伊仙,name,muni,465321,46,0,0
伊佐,name,muni,462241,46,0,0
伊勢,name,muni,102041,10,0,0
伊勢,name,muni,142140,14,0,0
伊勢,name,muni,242039,24,0,0
伊勢,name,muni,244724,24,0,0
伊奈,name,muni,113018,11,0,0
伊平,name,muni,473596,47,0,0
伊方,name,muni,384429,38,0,0
伊是,name,muni,473600,47,0,0
伊東,name,muni,222089,22,0,0
伊根,name,muni,264636,26,0,0
伊江,name,muni,473154,47,0,0
伊豆,name,muni,222224,22,0,0
伊豆,name,muni,222259,22,0,0
伊豆,name,muni,223018,22,0,0
伊豆,name,muni,223042,22,0,0
伊豆,name,muni,223069,22,0,0
伊賀,name,muni,242161,24,0,0
伊達,name,muni,12335,1,0,0
伊達,name,muni,72133,7,0,0
伊那,name,muni,202096,20,0,0
伏町,name,muni,114651,11,0,0
伏見,name,muni,261092,26,0,1
会津,name,muni,72028,7,0,0
会津,name,muni,73687,7,0,0
会津,name,muni,74055,7,0,0
会津,name,muni,74217,7,0,0
会津,name,muni,74471,7,0,0
会町,name,muni,244708,24,0,0
伯区,name,muni,341088,34,0,1
伯市,name,muni,442054,44,0,0
伯耆,name,muni,313904,31,0,0
似町,name,muni,16080,1,0,0
住之,name,muni,271250,27,0,1
住吉,name,muni,271209,27,0,1
住吉,name,muni,271217,27,0,1
住田,name,muni,34410,3,0,0
住町,name,muni,364037,36,0,0
佐々,name,muni,423912,42,0,0
佐世,name,muni,422029,42,0,0
佐久,name,muni,202177,20,0,0
佐久,name,muni,203092,20,0,0
佐井,name,muni,24261,2,0,0
佐伯,name,muni,341088,34,0,1
佐伯,name,muni,442054,44,0,0
佐倉,name,muni,122122,12,0,0
佐北,name,muni,341061,34,0,1
佐南,name,muni,341053,34,0,1
佐呂,name,muni,15521,1,0,0
佐川,name,muni,394025,39,0,0
佐市,name,muni,392057,39,0,0
佐市,name,muni,442119,44,0,0
佐市,name,muni,462241,46,0,0
佐清,name,muni,392090,39,0,0
佐渡,name,muni,152242,15,0,0
佐用,name,muni,285013,28,0,0
佐町,name,muni,64611,6,0,0
佐町,name,muni,393631,39,0,0
佐町,name,muni,394017,39,0,0
佐町,name,muni,434442,43,0,0
佐見,name,muni,423238,42,0,0
佐賀,name,pref,410004,41,0,0
佐賀,name,muni,412015,41,0,0
佐那,name,muni,363219,36,0,0
佐野,name,muni,92045,9,0,0
佐野,name,muni,272132,27,0,0
余市,name,muni,14087,1,0,0
作市,name,muni,332151,33,0,0
保土,name,muni,141062,14,0,1
保市,name,muni,422029,42,0,0
信濃,name,muni,205834,20,0,0
俣市,name,muni,432059,43,0,0
俣町,name,muni,73083,7,0,0
倉北,name,muni,401064,40,0,1
倉南,name,muni,401072,40,0,1
倉吉,name,muni,312037,31,0,0
倉市,name,muni,122122,12,0,0
倉市,name,muni,142042,14,0,0
倉市,name,muni,232289,23,0,0
倉市,name,muni,402281,40,0,0
倉敷,name,muni,332020,33,0,0
倉村,name,muni,336432,33,0,0
倉町,name,muni,74811,7,0,0
倉町,name,muni,105210,10,0,0
倍野,name,muni,271195,27,0,1
値賀,name,muni,423831,42,0,0
倶知,name,muni,14001,1,0,0
備中,name,muni,336815,33,0,0
備前,name,muni,332119,33,0,0
像市,name,muni,402206,40,0,0
元町,name,muni,43621,4,0,0
光市,name,muni,92061,9,0,0
光市,name,muni,112291,11,0,0
光市,name,muni,352101,35,0,0
光町,name,muni,124109,12,0,0
免町,name,muni,403431,40,0,0
児島,name,pref,460001,46,0,0
児島,name,muni,462012,46,0,0
児市,name,muni,212148,21,0,0
入善,name,muni,163422,16,0,0
入間,name,muni,112259,11,0,0
八丈,name,muni,134015,13,0,0
八代,name,muni,432024,43,0,0
八千,name,muni,85219,8,0,0
八千,name,muni,122211,12,0,0
八女,name,muni,402109,40,0,0
八尾,name,muni,272124,27,0,0
八峰,name,muni,53490,5,0,0
八幡,name,muni,32140,3,0,0
八幡,name,muni,252042,25,0,0
八幡,name,muni,262102,26,0,0
八幡,name,muni,382043,38,0,0
八幡,name,muni,401081,40,0,1
八幡,name,muni,401099,40,0,1
八戸,name,muni,22039,2,0,0
八潮,name,muni,112348,11,0,0
八王,name,muni,132012,13,0,0
八町,name,muni,213837,21,0,0
八百,name,muni,215058,21,0,0
八街,name,muni,122301,12,0,0
八郎,name,muni,53635,5,0,0
八重,name,muni,473626,47,0,0
八雲,name,muni,13463,1,0,0
八頭,name,muni,313297,31,0,0
六ヶ,name,muni,24112,2,0,0
六戸,name,muni,24058,2,0,0
共和,name,muni,14010,1,0,0
兵庫,name,pref,280003,28,0,0
兵庫,name,muni,281051,28,0,1
内子,name,muni,384224,38,0,0
内市,name,muni,12149,1,0,0
内市,name,muni,12271,1,0,0
内市,name,muni,152277,15,0,0
内市,name,muni,332127,33,0,0
内市,name,muni,462152,46,0,0
内村,name,muni,14044,1,0,0
内村,name,muni,16381,1,0,0
内村,name,muni,75442,7,0,0
内村,name,muni,363219,36,0,0
内灘,name,muni,173657,17,0,0
内町,name,muni,13331,1,0,0
内町,name,muni,13340,1,0,0
内町,name,muni,13935,1,0,0
内町,name,muni,14028,1,0,0
内町,name,muni,14729,1,0,0
内町,name,muni,23019,2,0,0
内町,name,muni,64289,6,0,0
内町,name,muni,84476,8,0,0
内町,name,muni,205613,20,0,0
内町,name,muni,213829,21,0,0
内町,name,muni,465259,46,0,0
内長,name,muni,272167,27,0,0
冠村,name,muni,14630,1,0,0
冠町,name,muni,16047,1,0,0
出市,name,muni,302091,30,0,0
出市,name,muni,372030,37,0,0
出水,name,muni,462080,46,0,0
出町,name,muni,133051,13,0,0
出町,name,muni,443417,44,0,0
出雲,name,muni,154059,15,0,0
出雲,name,muni,322032,32,0,0
出雲,name,muni,323438,32,0,0
函南,name,muni,223255,22,0,0
函館,name,muni,12025,1,0,0
刀洗,name,muni,405035,40,0,0
分寺,name,muni,132144,13,0,0
分市,name,muni,442011,44,0,0
分県,name,pref,440001,44,0,0
刈羽,name,muni,155047,15,0,0
刈谷,name,muni,232106,23,0,0
初山,name,muni,14851,1,0,0
別区,name,muni,11088,1,0,1
別市,name,muni,12165,1,0,0
別市,name,muni,12173,1,0,0
別市,name,muni,12190,1,0,0
別市,name,muni,12203,1,0,0
別市,name,muni,12301,1,0,0
別府,name,muni,442020,44,0,0
別村,name,muni,14851,1,0,0
別村,name,muni,16390,1,0,0
別村,name,muni,16977,1,0,0
別村,name,muni,16985,1,0,0
別海,name,muni,16918,1,0,0
別町,name,muni,13030,1,0,0
別町,name,muni,13986,1,0,0
別町,name,muni,14346,1,0,0
別町,name,muni,14567,1,0,0
別町,name,muni,14869,1,0,0
別町,name,muni,15121,1,0,0
別町,name,muni,15130,1,0,0
別町,name,muni,15440,1,0,0
別町,name,muni,15598,1,0,0
別町,name,muni,16438,1,0,0
別町,name,muni,16462,1,0,0
別町,name,muni,16489,1,0,0
別町,name,muni,23035,2,0,0
利尻,name,muni,15181,1,0,0
利尻,name,muni,15199,1,0,0
利島,name,muni,133621,13,0,0
利市,name,muni,92029,9,0,0
利府,name,muni,44067,4,0,0
利本,name,muni,52108,5,0,0
利根,name,muni,85642,8,0,0
利町,name,muni,393029,39,0,0
前区,name,muni,141364,14,0,1
前崎,name,muni,222232,22,0,0
前市,name,muni,22021,2,0,0
前市,name,muni,182095,18,0,0
前市,name,muni,332119,33,0,0
前市,name,muni,402141,40,0,0
前橋,name,muni,102016,10,0,0
前町,name,muni,13315,1,0,0
前町,name,muni,14834,1,0,0
前町,name,muni,184047,18,0,0
前町,name,muni,184233,18,0,0
前町,name,muni,384011,38,0,0
前町,name,muni,404471,40,0,0
前町,name,muni,435066,43,0,0
前高,name,muni,32107,3,0,0
剣淵,name,muni,14656,1,0,0
加内,name,muni,14729,1,0,0
加古,name,muni,282103,28,0,0
加市,name,muni,112216,11,0,0
加東,name,muni,282286,28,0,0
加町,name,muni,215023,21,0,0
加美,name,muni,44458,4,0,0
加茂,name,muni,152099,15,0,0
加茂,name,muni,212113,21,0,0
加西,name,muni,282201,28,0,0
加賀,name,muni,172065,17,0,0
加須,name,muni,112101,11,0,0
務原,name,muni,212130,21,0,0
勝央,name,muni,336220,33,0,0
勝山,name,muni,182061,18,0,0
勝浦,name,muni,122181,12,0,0
勝浦,name,muni,304212,30,0,0
勝浦,name,muni,363014,36,0,0
勝町,name,muni,363022,36,0,0
勢原,name,muni,142140,14,0,0
勢崎,name,muni,102041,10,0,0
勢市,name,muni,242039,24,0,0
勢町,name,muni,244724,24,0,0
勢町,name,muni,273228,27,0,0
北上,name,muni,32069,3,0,0
北中,name,muni,473278,47,0,0
北九,name,muni,401005,40,1,0
北九,name,muni,401013,40,0,1
北九,name,muni,401030,40,0,1
北九,name,muni,401056,40,0,1
北九,name,muni,401064,40,0,1
北九,name,muni,401072,40,0,1
北九,name,muni,401081,40,0,1
北九,name,muni,401099,40,0,1
北区,name,muni,11029,1,0,1
北区,name,muni,111023,11,0,1
北区,name,muni,131172,13,0,0
北区,name,muni,141097,14,0,1
北区,name,muni,151017,15,0,1
北区,name,muni,231037,23,0,1
北区,name,muni,261017,26,0,1
北区,name,muni,271276,27,0,1
北区,name,muni,271462,27,0,1
北区,name,muni,281093,28,0,1
北区,name,muni,331015,33,0,1
北区,name,muni,341061,34,0,1
北区,name,muni,401064,40,0,1
北区,name,muni,431052,43,0,1
北名,name,muni,232343,23,0,0
北塩,name,muni,74021,7,0,0
北大,name,muni,473588,47,0,0
北山,name,muni,294501,29,0,0
北山,name,muni,294519,29,0,0
北山,name,muni,304271,30,0,0
北島,name,muni,364029,36,0,0
北川,name,muni,393053,39,0,0
北市,name,muni,52159,5,0,0
北広,name,muni,12343,1,0,0
北広,name,muni,343692,34,0,0
北斗,name,muni,12360,1,0,0
北方,name,muni,214213,21,0,0
北本,name,muni,112330,11,0,0
北村,name,muni,204528,20,0,0
北杜,name,muni,192091,19,0,0
北栄,name,muni,313726,31,0,0
北海,name,pref,10006,1,0,0
北町,name,muni,24082,2,0,0
北町,name,muni,63215,6,0,0
北町,name,muni,143642,14,0,0
北町,name,muni,173240,17,0,0
北町,name,muni,245437,24,0,0
北町,name,muni,384887,38,0,0
北町,name,muni,414247,41,0,0
北町,name,muni,434825,43,0,0
北町,name,muni,435317,43,0,0
北相,name,muni,203076,20,0,0
北秋,name,muni,52132,5,0,0
北竜,name,muni,14371,1,0,0
北茨,name,muni,82155,8,0,0
北見,name,muni,12084,1,0,0
北谷,name,muni,473260,47,0,0
匝瑳,name,muni,122351,12,0,0
十九,name,muni,124036,12,0,0
十和,name,muni,22063,2,0,0
十島,name,muni,463043,46,0,0
十市,name,muni,392103,39,0,0
十日,name,muni,152102,15,0,0
十津,name,muni,14320,1,0,0
十津,name,muni,294497,29,0,0
十町,name,muni,394122,39,0,0
千代,name,muni,85219,8,0,0
千代,name,muni,105236,10,0,0
千代,name,muni,122211,12,0,0
千代,name,muni,131016,13,0,0
千早,name,muni,273830,27,0,0
千曲,name,muni,202185,20,0,0
千歳,name,muni,12246,1,0,0
千種,name,muni,231011,23,0,1
千穂,name,muni,454419,45,0,0
千葉,name,pref,120006,12,0,0
千葉,name,muni,121002,12,1,0
千葉,name,muni,121011,12,0,1
千葉,name,muni,121029,12,0,1
千葉,name,muni,121037,12,0,1
千葉,name,muni,121045,12,0,1
千葉,name,muni,121053,12,0,1
千葉,name,muni,121061,12,0,1
千谷,name,muni,152081,15,0,0
半利,name,muni,393029,39,0,0
半田,name,muni,232050,23,0,0
南三,name,muni,46060,4,0,0
南丹,name,muni,262137,26,0,0
南九,name,muni,462233,46,0,0
南伊,name,muni,223042,22,0,0
南伊,name,muni,244724,24,0,0
南会,name,muni,73687,7,0,0
南区,name,muni,11061,1,0,1
南区,name,muni,111082,11,0,1
南区,name,muni,141054,14,0,1
南区,name,muni,141119,14,0,1
南区,name,muni,141534,14,0,1
南区,name,muni,151041,15,0,1
南区,name,muni,151068,15,0,1
南区,name,muni,231126,23,0,1
南区,name,muni,261076,26,0,1
南区,name,muni,271454,27,0,1
南区,name,muni,331040,33,0,1
南区,name,muni,341037,34,0,1
南区,name,muni,341053,34,0,1
南区,name,muni,401072,40,0,1
南区,name,muni,401340,40,0,1
南区,name,muni,401366,40,0,1
南区,name,muni,431044,43,0,1
南国,name,muni,392049,39,0,0
南城,name,muni,472158,47,0,0
南大,name,muni,464911,46,0,0
南大,name,muni,473570,47,0,0
南富,name,muni,14621,1,0,0
南小,name,muni,434230,43,0,0
南山,name,muni,263672,26,0,0
南島,name,muni,422142,42,0,0
南市,name,muni,232092,23,0,0
南市,name,muni,232173,23,0,0
南市,name,muni,252115,25,0,0
南市,name,muni,272281,27,0,0
南市,name,muni,272329,27,0,0
南市,name,muni,302023,30,0,0
南市,name,muni,322091,32,0,0
南市,name,muni,352152,35,0,0
南市,name,muni,362042,36,0,0
南市,name,muni,392111,39,0,0
南市,name,muni,452041,45,0,0
南幌,name,muni,14231,1,0,0
南房,name,muni,122343,12,0,0
南木,name,muni,204234,20,0,0
南牧,name,muni,103837,10,0,0
南牧,name,muni,203050,20,0,0
南町,name,muni,124273,12,0,0
南町,name,muni,124630,12,0,0
南町,name,muni,154822,15,0,0
南町,name,muni,204048,20,0,0
南町,name,muni,213021,21,0,0
南町,name,muni,223255,22,0,0
南町,name,muni,273821,27,0,0
南町,name,muni,303909,30,0,0
南町,name,muni,314013,31,0,0
南町,name,muni,323861,32,0,0
南町,name,muni,324493,32,0,0
南町,name,muni,336637,33,0,0
南町,name,muni,385069,38,0,0
南町,name,muni,454052,45,0,0
南相,name,muni,72125,7,0,0
南相,name,muni,203068,20,0,0
南知,name,muni,234451,23,0,0
南砺,name,muni,162108,16,0,0
南種,name,muni,465020,46,0,0
南箕,name,muni,203858,20,0,0
南越,name,muni,184047,18,0,0
南足,name,muni,142174,14,0,0
南部,name,muni,24457,2,0,0
南部,name,muni,193666,19,0,0
南部,name,muni,313891,31,0,0
南関,name,muni,433675,43,0,0
南阿,name,muni,434337,43,0,0
南陽,name,muni,62138,6,0,0
南風,name,muni,473502,47,0,0
南魚,name,muni,152269,15,0,0
南ｱ,name,muni,192082,19,0,0
南ｱ,name,muni,282243,28,0,0
南ｻ,name,muni,462209,46,0,0
博多,name,muni,401323,40,0,1
占冠,name,muni,14630,1,0,0
印南,name,muni,303909,30,0,0
印西,name,muni,122319,12,0,0
厚別,name,muni,11088,1,0,1
厚岸,name,muni,16624,1,0,0
厚木,name,muni,142123,14,0,0
厚沢,name,muni,13633,1,0,0
厚真,name,muni,15814,1,0,0
原区,name,muni,141330,14,0,1
原区,name,muni,271471,27,0,1
原市,name,muni,22055,2,0,0
原市,name,muni,42137,4,0,0
原市,name,muni,92100,9,0,0
原市,name,muni,92134,9,0,0
原市,name,muni,122106,12,0,0
原市,name,muni,122190,12,0,0
原市,name,muni,141500,14,1,0
原市,name,muni,141518,14,0,1
原市,name,muni,141526,14,0,1
原市,name,muni,141534,14,0,1
原市,name,muni,142069,14,0,0
原市,name,muni,142140,14,0,0
原市,name,muni,192121,19,0,0
原市,name,muni,212130,21,0,0
原市,name,muni,222267,22,0,0
原市,name,muni,232319,23,0,0
原市,name,muni,252140,25,0,0
原市,name,muni,272175,27,0,0
原市,name,muni,272213,27,0,0
原市,name,muni,292052,29,0,0
原市,name,muni,332071,33,0,0
原市,name,muni,342033,34,0,0
原市,name,muni,342041,34,0,0
原市,name,muni,342106,34,0,0
原市,name,muni,422037,42,0,0
原市,name,muni,422142,42,0,0
原本,name,muni,293636,29,0,0
原村,name,muni,74021,7,0,0
原村,name,muni,133078,13,0,0
原村,name,muni,134210,13,0,0
原村,name,muni,203637,20,0,0
原村,name,muni,394271,39,0,0
原村,name,muni,434329,43,0,0
原町,name,muni,43214,4,0,0
原町,name,muni,104248,10,0,0
原町,name,muni,143847,14,0,0
原町,name,muni,213624,21,0,0
